anime_id,name,genre,type,episodes,rating,members,themes,demographics,producers,studios,source,duration(mins),popularity,favorites,dataset
17615.0,Kyoufu Shinbun,"Horror, Shounen",OVA,2.0,5.38,163.0,Unknown,Shounen,Pony Canyon,Studio Pierrot,Manga,29.0,13354.0,0.0,train
35073.0,Unknown,Unknown,Unknown,0.0,5.733145227385494,100.93046697390673,Isekai,Unknown,"AT-X, Enterbrain, Grooove, Hakuhodo DY Music & Pictures, NTT Plala, Kadokawa",Madhouse,Light novel,23.0,154.0,4634.0,train
1355.0,Makyuu Senjou,"Action, Sci-Fi",OVA,2.0,5.28,422.0,Unknown,Unknown,Unknown,Unknown,Unknown,87.85353114423765,11862.111715427514,3.7525901403265607,train
31361.0,Neko Enikki,"Comedy, Slice of Life",TV,13.0,6.67,133.0,Unknown,Unknown,Unknown,Unknown,Unknown,5.350920710910895,11013.101049996694,6.658090984619889,train
2814.0,Dondon Domeru to Ron,"Comedy, Kids",TV,52.0,6.86,531.0,Unknown,Kids,TV Tokyo,Telescreen,Other,25.0,13854.0,2.9999999999998863,train
3729.0,True Blue: Gaiden,Hentai,OVA,1.0,5.85,1581.0,Unknown,Unknown,Unknown,Himajin Planning,Visual novel,29.0,9995.0,6.0,train
12807.0,Wonder-kun no Hatsu Yume Uchuu Ryokou,Adventure,Special,1.0,5.36,90.0,Unknown,Unknown,Mushi Production,Unknown,Original,11.0,17042.0,0.0,train
19099.0,Pokemon: Mewtwo - Kakusei e no Prologue,"Adventure, Fantasy, Kids",Special,1.0,6.87,4145.999999999998,Unknown,Kids,Unknown,OLM,Game,26.0,7131.0,4.0,train
28827.0,Doubutsu Tonarigumi,"Comedy, Historical, Kids",Movie,1.0,5.24,131.0,Unknown,Unknown,Unknown,Unknown,Unknown,4.602755393257393,15974.61698843594,0.8735681825763777,train
30150.0,Kamiusagi Rope 3,"Comedy, Slice of Life",Movie,12.0,4.67,104.0,Unknown,Unknown,Unknown,Unknown,Unknown,14.189337963505423,13116.859521703813,49.31098796187723,train
22239.0,Mahou no Yousei Persia Pilot,Magic,Special,1.0,5.09,151.0,Mahou Shoujo,Unknown,Unknown,Studio Pierrot,Original,3.0,16075.0,0.0,train
2946.0,Angel Core: Tenshi-tachi no Sumika,"Action, Hentai, Historical, Mecha, Military",OVA,2.0,5.7,3072.0,"Historical, Mecha, Military",Unknown,Blue Eyes,Shura,Visual novel,28.0,8548.0,10.0,train
26287.0,Tomoko-chan to Watashi,"Comedy, Kids, School",OVA,1.0,6.8,52.0,Unknown,Unknown,Unknown,Unknown,Unknown,50.69524525489022,12511.042822887279,6.588224633855589,train
34881.0,Unknown,Unknown,Unknown,0.0,5.740667581483094,99.52095894840022,"Gag Humor, School",Shounen,"Nihon Ad Systems, Kodansha, Movic, KlockWorx, Sony Music Entertainment, King Records, BS11, Animatic, Marui Group",Diomedéa,4-koma manga,12.0,467.0,1183.0,train
37968.0,Unknown,Unknown,Unknown,0.0,5.912465526484984,170.1651562947991,Unknown,Kids,TV Tokyo,OLM,Original,24.0,13445.0,1.0,train
29852.0,Boku no Yayoi-san,Hentai,OVA,2.0,6.2,1914.9999999999982,Unknown,Unknown,ZIZ Entertainment (ZIZ),MB planning,Manga,21.0,7771.0,32.0,train
36104.0,Unknown,Unknown,Unknown,0.0,5.265153283322762,86.42804407201038,Unknown,Unknown,Unknown,Unknown,Original,4.0000000000000036,16769.0,1.0,train
28595.0,Pac-World,"Adventure, Comedy, Sci-Fi",TV,52.0,5.47,212.0,Unknown,Unknown,Bandai Namco Entertainment,"OLM Digital, Sprite Animation Studios",Game,25.0,10654.0,7.0,train
33776.0,"Watashitachi, Luck Logic-bu! 2","Comedy, School",ONA,0.0,5.85,323.0,"School, Strategy Game",Unknown,Unknown,Doga Kobo,Card game,1.0,11934.0,2.0000000000001137,train
3645.0,Yunyun☆Paradise,Hentai,OVA,1.0,5.76,678.0,Unknown,Unknown,Pink Pineapple,AIC,Light novel,25.0,12205.0,5.0,train
28915.0,Hidamari Sketch x ☆☆☆ Recap,"Comedy, School, Slice of Life",Special,1.0,6.5,421.0,"CGDCT, Iyashikei, School, Visual Arts",Unknown,Aniplex,Shaft,4-koma manga,17.0,12951.0,0.0,train
519.0000000000036,Mahoraba: Heartful days,"Comedy, Drama, Romance, Shounen",TV,26.0,7.45,16764.0,Visual Arts,Shounen,"Starchild Records, TV Tokyo Music",J.C.Staff,Manga,23.0,4632.0,106.0,train
35466.0,Unknown,Unknown,Unknown,0.0,5.7269063995634,2474.6738203598416,School,Unknown,"comico, TMS Music",TMS Entertainment,Web manga,23.0,588.0,2077.0,train
54655.0,Unknown,Unknown,Unknown,0.0,4.490099626782056,42.91830936335464,Unknown,Kids,Unknown,Unknown,Game,2.0,20751.0,0.0,train
867.0,Slayers Gorgeous,"Adventure, Comedy, Fantasy, Magic, Supernatural",Movie,1.0,7.42,12755.0,Unknown,Unknown,Kadokawa Shoten,J.C.Staff,Light novel,1.0,5231.0,11.000000000000114,train
11679.0,Chainsaw Maid,"Comedy, Horror, Supernatural, Thriller",ONA,1.0,5.27,2373.0,Unknown,Unknown,Pony Canyon,Unknown,Original,6.0000000000000036,7321.0,19.0,train
30241.0,Umo,Music,Music,1.0,5.28,107.0,Unknown,Unknown,Unknown,Unknown,Unknown,9.21189570445777,16653.226212308004,0.3141332745681211,train
52732.0,Unknown,Unknown,Unknown,0.0,4.994558923045334,43.23761291480696,Unknown,Unknown,Unknown,Unknown,Other,1.0,17720.0,0.0,train
3711.0,After... The Animation,"Hentai, School",OVA,2.0,5.85,4369.0,School,Unknown,"Milky Animation Label, MS Pictures",Melissa,Visual novel,26.0,7473.0,25.0,train
37095.0,Unknown,Unknown,Unknown,0.0,5.862598710191476,91.67967255833355,Unknown,Unknown,"Lantis, Pony Canyon, Rakuonsha, ABC Animation",Kyoto Animation,Light novel,34.0,731.0,964.0,train
968.0,Kakutou Bijin Wulong: Rebirth,"Action, Comedy, Martial Arts, School, Shounen",TV,25.0,7.12,1895.0,"Martial Arts, School",Seinen,Unknown,TMS Entertainment,Manga,25.0,9537.0,4.0,train
33042.0,Zonmi-chan: Halloween☆Special Movie!,"Comedy, Horror",ONA,1.0,4.94,276.0,Unknown,Unknown,Unknown,Unknown,Unknown,36.21859019383814,12154.734297319112,14.83185678047721,train
2234.0,Panda-Z: The Robonimation,"Action, Comedy, Kids, Mecha, Parody, Sci-Fi, Shounen",TV,29.999999999999996,6.56,1358.0,"Mecha, Parody",Kids,Dynamic Planning,"Bee Media, Synergy Japan",Manga,5.0000000000000036,11301.0,2.0000000000001137,train
125.0,Futakoi,"Comedy, Romance, School",TV,13.0,6.64,23968.0,School,Unknown,Lantis,Telecom Animation Film,Original,24.0,4055.0,26.0,train
53585.0,Unknown,Unknown,Unknown,0.0,6.414868497503629,925.00427478442,Unknown,Unknown,Robot Communications,The Answer Studio,Other,30.0,9685.0,15.0,train
30346.0,Doukyuusei (Movie),"Romance, School, Shounen Ai, Slice of Life",Movie,1.0,8.53,28864.0,School,Unknown,"Aniplex, Half H.P Studio",A-1 Pictures,Manga,1.0,923.0,6478.0,train
2095.0,Salamander,"Adventure, Sci-Fi",OVA,3.0,6.15,597.0,Unknown,Unknown,Pony Canyon,Studio Pierrot,Game,53.0,11801.0,1.0,train
11101.0,Honoo no Alpenrose,"Drama, Historical, Romance, Shoujo",OVA,2.0,6.67,229.0,Historical,Shoujo,Unknown,Tatsunoko Production,Manga,116.0,13749.0,2.0000000000001137,train
9241.0,Super Robot Taisen OG: The Inspector,"Action, Mecha, Sci-Fi, Space",TV,26.0,7.35,5962.0,"Mecha, Space",Unknown,Sotsu,Asahi Production,Game,23.0,6725.0,44.0,train
12231.0,Dragon Ball: Episode of Bardock,"Action, Adventure, Comedy, Fantasy, Martial Arts, Sci-Fi, Shounen, Super Power",Special,1.0,7.4,29030.0,Martial Arts,Shounen,Unknown,Toei Animation,Manga,19.0,1998.999999999999,124.0,train
4406.0,Mazinger Z tai Ankoku Daishougun,"Action, Mecha, Shounen",Movie,1.0,6.93,945.0,Mecha,Shounen,Dynamic Planning,Toei Animation,Manga,43.0,10570.0,1.0,train
130.0,Saiyuuki Reload,"Action, Adventure, Comedy, Drama, Fantasy, Shoujo",TV,25.0,7.54,16298.0,Mythology,Josei,Unknown,Studio Pierrot,Manga,23.0,4028.0,122.00000000000011,train
2335.0,Kenyuu Densetsu Yaiba,"Action, Comedy, Fantasy, Martial Arts, Shounen",TV,52.0,7.13,5158.0,Samurai,Shounen,"TV Tokyo, Television Hokkaido Broadcasting, Shogakukan Productions",Pastel,Manga,22.0,6734.0,41.0,train
44191.0,Unknown,Unknown,Unknown,0.0,6.9470131327119615,1430.66680995993,Mahou Shoujo,Unknown,"ABC Animation, ADK Emotions",Toei Animation,Original,24.0,5918.0,151.0,train
22385.0,a_caFe,"Fantasy, Music",Music,1.0,4.91,343.0,Unknown,Unknown,Unknown,Unknown,Unknown,25.100357021661754,15126.290769094523,452.21093629537006,train
42181.0,Unknown,Unknown,Unknown,0.0,4.121286694388205,41.709005520860956,Unknown,Unknown,Unknown,Unknown,Original,21.0,20871.0,0.0,train
23895.0,REACH x Thermae Romae: Pietrada no Kekkon,"Comedy, Historical, Seinen",Special,1.0,5.92,308.0,Unknown,Unknown,Unknown,Unknown,Unknown,42.421818241413035,14950.771890810589,1.175501243366739,train
25305.0,Isewan Taifuu Monogatari,"Drama, Historical",Movie,1.0,7.4,99.0,Unknown,Unknown,Unknown,Unknown,Unknown,82.9068337399085,9532.603909719543,20.367767242182367,train
22613.0,Kero Kero Keroppi no Yowamushi-ouji no Daibouken,"Adventure, Fantasy, Kids",OVA,1.0,6.21,88.0,Unknown,Kids,Sanrio,Unknown,Unknown,30.0,17269.0,2.0000000000001137,train
3842.0,Doubutsu Takarajima,Adventure,Movie,1.0,6.62,818.0,Unknown,Unknown,Unknown,Toei Animation,Novel,118.0,10513.0,6.0,train
57489.0,Unknown,Unknown,Unknown,0.0,5.352867191215015,66.28372998550913,Isekai,Unknown,Unknown,AQUA ARIS,Web manga,2.0,17507.0,0.0,train
6148.0,Yurumates,"Comedy, Seinen, Slice of Life",OVA,1.0,6.5,4549.0,Unknown,Seinen,"Indeprox, Takeshobo, indigo line",Triple A,4-koma manga,37.0,7902.0,4.0,train
33570.0,Zenryoku Yobikou 5.5 Seminar Prologue,"Comedy, Parody, School",ONA,1.0,4.73,62.0,"Parody, School",Unknown,Unknown,Unknown,Other,2.0,18844.0,0.0,train
48505.0,Unknown,Unknown,Unknown,0.0,6.943397856811096,3654.4825285821535,"Historical, Mythology, Time Travel",Unknown,"Yomiuri Telecasting, Shogakukan",Sunrise,Original,24.0,3510.0,321.0,train
28069.0,Shigatsu wa Kimi no Uso: Moments,"Music, Shounen",OVA,1.0,7.81,41368.0,"Music, Performing Arts",Shounen,Unknown,A-1 Pictures,Manga,23.0,2077.000000000001,188.0,train
58473.0,Unknown,Unknown,Unknown,0.0,6.889522179672464,2907.4603804862254,Reincarnation,Seinen,"Hakusensha, KlockWorx, flying DOG, Studio Mausu, Hakuhodo DY Music & Pictures, BS11, Bushiroad Move","Zero-G, Saber Works",Manga,23.0,2821.999999999999,250.0,train
41280.0,Unknown,Unknown,Unknown,0.0,4.957999552704505,45.93756870704965,Music,Unknown,Unknown,Unknown,Other,4.0000000000000036,18342.0,0.0,train
6893.0,Oni Chichi,Hentai,OVA,2.0,7.47,23605.0,Unknown,Unknown,81 Produce,PoRO,Visual novel,29.0,3141.0,478.0,train
22297.0,Fate/stay night: Unlimited Blade Works,"Action, Fantasy, Magic, Shounen, Supernatural",TV,12.0,8.42,267484.0,Urban Fantasy,Unknown,"Aniplex, Notes, Studio Mausu",ufotable,Visual novel,28.0,142.0,17160.0,train
28051.0,Kaeru San Yuushi,"Adventure, Comedy",Movie,1.0,5.22,140.0,Unknown,Unknown,Unknown,Unknown,Unknown,7.48697809240106,15140.341472910703,0.9404838409508329,train
10237.0,Ki-Fighter Taerang,"Adventure, Kids",TV,26.0,5.92,81.0,Unknown,Unknown,Unknown,Unknown,Unknown,20.395160573002254,14500.234085219334,1.6050184476689537,train
52461.0,Unknown,Unknown,Unknown,0.0,6.950249958726221,4424.793012449143,Isekai,Unknown,"Kodansha, Crunchyroll, ABC Animation, DMM.com, A-Sketch, ADK Marketing Solutions, Sankyo",Felix Film,Light novel,23.0,2142.999999999999,331.0,train
21899.0,Gintama: Yorinuki Gintama-san on Theater 2D,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Movie,2.0,8.6,11104.0,"Gag Humor, Historical, Parody, Samurai",Shounen,Unknown,Sunrise,Manga,136.0,3532.0,44.0,train
26219.0,Tabidachi no Hi ni,"Drama, Kids",OVA,1.0,8.33,44.0,Unknown,Unknown,Unknown,Unknown,Unknown,28.05458475442515,8969.713072139648,334.5885485262301,train
55762.0,Unknown,Unknown,Unknown,0.0,6.136965255365794,1220.410627220168,Unknown,Unknown,bilibili,Kung Fu Frog Animation,Web manga,19.0,10056.0,6.0,train
15781.0,Puchimas!: Petit iDOLM@STER Episode 0,"Comedy, Music, Slice of Life",OVA,1.0,6.7,3038.000000000002,"Idols (Female), Music",Unknown,Unknown,Gathering,4-koma manga,6.9999999999999964,9382.0,2.0000000000001137,train
32146.0,Peeping Life: TV Asahi Josei Announcer Collab,"Comedy, Slice of Life",Special,1.0,4.67,83.0,Unknown,Unknown,Unknown,CoMix Wave Films,Original,5.0000000000000036,17086.0,0.0,train
2014.0,Taiho Shichau zo: Second Season,"Action, Comedy, Police, Shounen",TV,26.0,7.52,5387.0,"Adult Cast, Detective, Workplace",Seinen,Kodansha,Studio Deen,Manga,24.0,6357.0,13.0,train
61847.0,Unknown,Unknown,Unknown,0.0,6.216383852511997,638.3462576512829,"Psychological, School",Unknown,Laftel,Pepper Conpanna,Web manga,8.999999999999996,11251.0,11.000000000000114,train
32189.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,"Action, Horror, Mystery, Psychological",TV,12.0,7.87,83343.0,"High Stakes Game, Psychological, Survival",Unknown,Unknown,Lerche,Visual novel,24.0,702.0,1698.0,train
22177.0,Madonna (Movie),Dementia,Movie,1.0,4.0,248.0,Unknown,Unknown,Unknown,Unknown,Unknown,24.868049104297878,12316.111338456441,996.6856888644218,train
58913.0,Unknown,Unknown,Unknown,0.0,7.797250198962388,5362.380170332372,Unknown,Unknown,"Nippon Television Network, CyberAgent, Kadokawa, dugout",CygamesPictures,Web manga,22.0,1264.0,2303.0,train
22973.0,Sangokushi,"Action, Historical",Special,1.0,7.86,68.0,Unknown,Unknown,Unknown,Unknown,Unknown,67.57081449281932,7039.401620037193,600.567741608735,train
32749.0,Hizumu Realism,"Dementia, Music",Music,1.0,5.55,130.0,Unknown,Unknown,Unknown,Unknown,Unknown,36.39207912280047,9876.975202621084,195.69480495889718,train
22655.0,Nerawareta Megami Tenshi Angeltia: Mamotta Ningentachi ni Uragirarete,Hentai,OVA,4.0,6.29,2286.0,Unknown,Unknown,Unknown,PoRO,Visual novel,23.0,8403.0,24.0,train
3390.0,Hoshi no Umi no Amuri,"Adventure, Fantasy, Sci-Fi",OVA,3.0,5.93,2443.0,Unknown,Unknown,Bandai Visual,Studio Hibari,Original,29.0,10103.0,6.0,train
19995.0,King Kong: 001/7 Tom Thumb,"Adventure, Sci-Fi",TV,26.0,5.0,88.0,Unknown,Unknown,Unknown,Unknown,Unknown,10.371251125018205,15560.879018753481,1.2829358115729974,train
39523.0,Unknown,Unknown,Unknown,0.0,7.8577631904342295,2637.7701203466804,Isekai,Unknown,"Sotsu, MediaNet, Pony Canyon, AT-X, KlockWorx, BS Fuji, Tokyo MX, Bit Promotion, Happinet, Dream Shift, SB Creative",Project No.9,Light novel,23.0,912.0,566.0,train
8456.0,Queen&#039;s Blade: Utsukushiki Toushitachi,"Action, Adventure, Ecchi, Fantasy",OVA,6.0,6.74,11540.0,Unknown,Unknown,"Genco, Media Factory, AT-X, Hobby Japan",Arms,Other,28.0,4895.0,24.0,train
32765.0,Cherry Blossom (Music),Music,Music,1.0,5.08,113.0,Unknown,Unknown,Unknown,Unknown,Unknown,41.979411148937835,11930.238898387563,154.4994605912866,train
1440.0,Ninja Mono,"Adventure, Comedy, Shounen, Supernatural",OVA,2.0,5.98,1651.0,Unknown,Unknown,Youmex,AIC,Original,30.0,9887.0,7.0,train
4066.0,Tytania,"Adventure, Military, Psychological, Romance, Sci-Fi, Space",TV,26.0,6.93,13363.0,"Military, Psychological, Space",Unknown,"Kodansha, Sogo Vision, Magic Capsule, Happinet Pictures, Sony PCL, MICO",Artland,Light novel,24.0,5272.0,35.0,train
874.0,Digimon Tamers,"Adventure, Comedy, Drama, Fantasy, Shounen",TV,51.0,7.65,94391.0,Isekai,Unknown,"Yomiko Advertising, Fuji TV",Toei Animation,Original,25.0,1288.0,2030.0,train
48517.0,Unknown,Unknown,Unknown,0.0,5.7153459306328624,87.57458402548946,Martial Arts,Kids,Unknown,Shirogumi,Other,4.0000000000000036,16313.0,1.0,train
28047.0,Kokoro no Chikara,"Adventure, Historical, Romance",Movie,1.0,4.49,148.0,Unknown,Unknown,Unknown,Unknown,Unknown,9.344511534060835,16460.415873718368,0.9016921224300631,train
17697.0,Neon The Animation,"Comedy, Historical, Mecha, Police, Slice of Life",ONA,6.0,5.63,413.0,"Detective, Historical, Mecha",Unknown,Unknown,Unknown,Original,5.0000000000000036,13781.0,0.0,train
3791.0,Air Gear Special,"Shounen, Sports",Special,1.0,7.43,33597.0,"Delinquents, School",Shounen,Kodansha,"Toei Animation, Marvelous Entertainment",Manga,23.0,3517.0,73.0,train
33850.0,Nil Admirari no Tenbin: Teito Genwaku Kitan,Unknown,TV,0.0,5.015091186355576,233.0,"Historical, Reverse Harem",Josei,Pony Canyon,Zero-G,Visual novel,23.0,3736.0,136.0,train
2729.9999999999964,1+2=Paradise,"Comedy, Ecchi, Harem, Romance, Seinen",OVA,2.0,5.24,3459.0,Unknown,Unknown,Unknown,Unknown,Unknown,47.352019024817885,11166.136506427889,5.945979083201792,train
33074.0,Lupin III (2015) Specials,"Action, Adventure, Comedy, Shounen",Special,2.0,7.34,1353.0,Adult Cast,Seinen,TMS Music,"TMS Entertainment, Telecom Animation Film",Manga,22.0,7273.0,4.0,train
31874.0,2002-nen Harmoni Ondo,"Kids, Music",Music,1.0,4.77,79.0,Unknown,Unknown,Unknown,Unknown,Unknown,50.31091777102277,9284.439763891605,29.59730765739903,train
28309.0,Oni Chichi 2: Harvest,Hentai,OVA,1.0,6.94,4309.999999999998,Unknown,Unknown,Unknown,PoRO,Visual novel,30.0,5797.0,27.0,train
32563.0,Starry Tales: Seiza wa Toki wo Koete,"Fantasy, Space",Movie,1.0,6.13,286.0,Unknown,Unknown,Unknown,Unknown,Unknown,39.58304617437484,11633.242330031244,4.671505084042337,train
10456.0,Kyoukaisenjou no Horizon,"Action, Fantasy",TV,13.0,7.29,90977.0,Unknown,Unknown,"Bandai Visual, Lantis, ASCII Media Works, Sony PCL",Sunrise,Light novel,24.0,1422.0,822.0,train
55186.0,Unknown,Unknown,Unknown,0.0,6.264941916379095,204.72468241298338,Unknown,Unknown,High Energy Studio,Big Firebird Culture,Unknown,22.0,13578.0,24.0,train
55326.0,Unknown,Unknown,Unknown,0.0,4.771531654674206,44.240956189631106,Unknown,Unknown,Unknown,Unknown,Manga,1.0,18968.0,0.0,train
7435.0,Dragon Quest: Dai no Daibouken (1991),"Adventure, Demons, Fantasy, Magic, Shounen",Movie,1.0,6.88,816.0,Unknown,Shounen,Unknown,Toei Animation,Manga,31.0,10399.0,6.0,train
10418.0,Deadman Wonderland OVA,"Action, Horror, Sci-Fi",OVA,1.0,7.12,78878.0,Unknown,Shounen,Unknown,Manglobe,Manga,27.0,1826.0,60.0,train
41370.0,Unknown,Unknown,Unknown,0.0,6.97644425225868,1386.884107760543,Unknown,Unknown,Pink Pineapple,Seven,Visual novel,28.0,8468.0,20.0,train
8152.0,Gegege no Kitarou (1985 Movie),"Adventure, Comedy, Fantasy, Horror, Supernatural",Movie,1.0,6.3,232.0,Unknown,Unknown,Unknown,Toei Animation,Unknown,24.0,13553.0,0.0,train
27949.0,Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro,"Fantasy, Magic",ONA,1.0,5.56,223.0,Unknown,Unknown,Unknown,Unknown,Unknown,9.598446434786542,15499.051779525636,0.7554563160190355,train
22621.0,Ahiru no Pekkle no Hihou wo Sagase,"Adventure, Fantasy, Kids",OVA,1.0,4.8,103.0,Unknown,Kids,Sanrio,Unknown,Unknown,20.0,17177.0,2.0000000000001137,train
36468.0,Unknown,Unknown,Unknown,0.0,6.021062059133803,91.5917512614833,"Parody, School",Unknown,Kadokawa,Studio PuYUKAI,Manga,1.0,6366.0,15.0,train
3817.0,Space Travelers The Animation,"Sci-Fi, Space",OVA,1.0,5.55,358.0,Space,Unknown,"Fuji TV, Robot Communications",Unknown,Unknown,59.0,14678.0,0.0,train
53512.0,Unknown,Unknown,Unknown,0.0,7.327882510189058,2352.690019247888,School,Seinen,"VAP, Marvelous Entertainment, Mainichi Broadcasting System, Tokyo MX, BS NTV",SILVER LINK.,Manga,23.0,4480.0,132.0,train
12789.000000000002,Yasashii Lion,"Fantasy, Kids, Music",Movie,1.0,5.49,186.0,Music,Kids,Mushi Production,Unknown,Picture book,27.0,14150.0,1.0,train
32648.0,Handa-kun,"Comedy, Shounen, Slice of Life",TV,12.0,7.46,69621.0,"School, Visual Arts",Shounen,"Square Enix, Lantis, TBS, DAX Production, Memory-Tech, TC Entertainment, Docomo Anime Store, NichiNare",Diomedéa,Manga,24.0,824.0,941.0,train
18845.0,Ninja Hattori-kun (2012),Comedy,TV,52.0,6.5,282.0,Unknown,Unknown,TV Asahi,Shin-Ei Animation,Manga,24.0,10452.0,1.0,train
8494.0,Kikansha Yaemon: D51 no Daibouken,"Fantasy, Kids",Movie,1.0,5.31,119.0,Unknown,Kids,Unknown,Toei Animation,Picture book,12.0,16925.0,2.0000000000001137,train
782.0,Gasaraki,"Drama, Mecha, Military, Psychological, Supernatural",TV,25.0,6.74,10770.0,"Mecha, Military, Psychological",Unknown,"Bandai Visual, TV Osaka, Yomiko Advertising, Atelier Musa",Sunrise,Original,25.0,4758.0,69.0,train
36185.0,Unknown,Unknown,Unknown,0.0,6.046209206581393,264.4303081395192,School,Unknown,Colored Pencil Animation Japan,Colored Pencil Animation,Web manga,13.0,8467.0,18.0,train
5990.0,Cosmic Fantasy: Ginga Me Hyou no Wana,"Action, Adventure, Comedy, Ecchi, Fantasy, Romance, Sci-Fi, Space",OVA,1.0,5.98,226.0,Space,Unknown,Tokuma Shoten,Unknown,Game,42.0,12725.0,1.0,train
37505.0,Unknown,Unknown,Unknown,0.0,6.860331703421198,1026.7666503916735,Military,Unknown,"Aniplex, Bandai Namco Entertainment, Good Smile Company, BS11, ABC Animation, Kinoshita Group Holdings, Kadokawa, Cromea, Sonilude",A-1 Pictures,Light novel,23.0,6331.0,9.0,train
9798.0,Pandane to Tamago-hime,"Adventure, Fantasy",Movie,1.0,7.13,1995.0000000000018,Unknown,Unknown,Unknown,Studio Ghibli,Original,11.0,8503.0,6.0,train
33723.0,Unknown,Unknown,Unknown,0.0,4.532163551731852,353.8128579443619,Mahou Shoujo,Unknown,Pony Canyon,Bouncy,Original,41.0,15338.0,0.0,train
8503.0,Fushigi Mahou Fun Fun Pharmacy,"Kids, Magic",TV,48.0,6.7,802.0,Unknown,Kids,Unknown,Toei Animation,Manga,12.0,9576.0,34.0,train
38817.0,Unknown,Unknown,Unknown,0.0,5.674773589561415,231.80404073341924,Unknown,Unknown,SANDWICHWORKS,Unknown,Original,49.0,12788.0,15.0,train
587.0,Hanbun no Tsuki ga Noboru Sora,"Comedy, Drama, Romance",TV,6.0,7.69,65125.0,Unknown,Unknown,"Pony Canyon, Dream Force",Group TAC,Light novel,24.0,2252.0,495.0,train
29485.0,Talpy,"Fantasy, Kids",TV,12.0,8.25,38.0,Unknown,Unknown,Unknown,Unknown,Unknown,16.376830851468448,10318.67724376126,77.72900480742874,train
3720.0,Jack to Mame no Ki,"Fantasy, Kids",Movie,1.0,6.83,640.0,Unknown,Kids,Group TAC,Unknown,Book,137.0,12052.0,13.0,train
33926.0,Unknown,Unknown,Unknown,0.0,5.795761631779777,2280.14448608999,Video Game,Unknown,"bilibili, Tencent Video, China Literature Limited",B.CMAY PICTURES,Web novel,23.0,676.0,4036.0,train
35847.0,Unknown,Unknown,Unknown,0.0,5.724798780851372,1164.768075973072,Mecha,Unknown,"Mainichi Broadcasting System, Pony Canyon, Tsuburaya Productions, KlockWorx, Ultra Super Pictures, Graphinica, Docomo Anime Store, Fields, BS11",Trigger,Original,23.0,851.0,1407.0,train
31258.0,Box,Dementia,Movie,1.0,3.61,98.0,Unknown,Unknown,Unknown,Unknown,Unknown,51.346242658275116,7228.78958529205,41.60808472545705,train
21525.0,Geba Geba Shou Time!,Comedy,OVA,1.0,5.0,50.0,Unknown,Unknown,Studio Lotus,Unknown,Unknown,29.0,17680.0,0.0,train
49975.0,Unknown,Unknown,Unknown,0.0,5.41173203337939,65.77099268612437,"Historical, Time Travel",Unknown,Studio Pablo,Unknown,Other,5.0000000000000036,17209.0,1.0,train
3758.0,Panda no Daibouken,Adventure,Movie,1.0,6.56,300.0,Anthropomorphic,Kids,Unknown,Toei Animation,Original,53.0,14733.0,0.0,train
7540.0,Kurogane no Linebarrels Specials,"Action, Comedy, Ecchi, Mecha",Special,2.0,6.71,3681.0,Mecha,Seinen,Akita Shoten,Gonzo,Manga,23.0,8868.0,1.0,train
21305.0,Trick or Alice,Fantasy,OVA,0.0,7.350293283644034,4481.0,Unknown,Unknown,Unknown,Unknown,Unknown,50.052638514208226,6410.8199480409485,53.322084638779415,train
2290.0,Superflat Monogram,"Adventure, Fantasy",Special,1.0,6.74,4889.0,Unknown,Unknown,Kaikai Kiki,Toei Animation,Original,5.0000000000000036,7566.0,4.0,train
13465.0,Little Charo: Touhoku-hen,Kids,TV,12.0,6.25,102.0,Unknown,Unknown,Unknown,Unknown,Unknown,13.721298244662943,12384.884291618802,3.0372536640840053,train
15533.0,Yakimochi Caprice,Slice of Life,Special,2.0,5.43,328.0,Unknown,Unknown,Unknown,Unknown,Unknown,10.55467335059982,13650.180291005718,1.0659152030677888,train
4483.0,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,"Drama, Magic, Shounen, Slice of Life",TV,12.0,7.4,14911.0,"Iyashikei, Urban Fantasy",Shounen,"TV Asahi, Kids Station, NEC Interchannel, Geneon Entertainment",HAL Film Maker,Manga,23.0,4530.0,69.0,train
38824.0,Unknown,Unknown,Unknown,0.0,6.764699270939425,2817.1611289378416,Music,Unknown,Unknown,Bones,Original,3.0,6900.0,35.0,train
38663.0,Unknown,Unknown,Unknown,0.0,7.083751848978107,3022.452318331174,Unknown,Unknown,Netflix,Studio KAI,Manga,28.0,3794.0,83.0,train
6000.0,Haruwo,Action,OVA,1.0,4.72,493.0,Unknown,Unknown,Unknown,Unknown,Unknown,14.256941693855616,12242.903132210064,5.783604811948408,train
49909.0,Unknown,Unknown,Unknown,0.0,7.832948965595563,5379.110586944929,Childcare,Seinen,Unknown,LIDENFILMS,Manga,26.0,1374.0,2259.0,train
27373.0,Sore Ike! Anpanman: Otanjoubi Series,"Comedy, Fantasy, Kids",OVA,12.0,5.64,66.0,Unknown,Unknown,Unknown,Unknown,Unknown,8.199679703438285,11683.567910154748,33.39748256737391,train
